variant,GENE,outcome,current_symbol,n_cells_expressed,pct_cells_expressed,total_expression,collides_with_existing_row
all_genes,RP3-355L5.5,not an HGNC former symbol,,130,0.2429316240913422,6851.2396548554225,False
all_genes,RP11-319F12.2,not an HGNC former symbol,,150,0.2803057201053949,6833.4318019813145,False
all_genes,RP11-699A5.2,not an HGNC former symbol,,135,0.2522751480948554,6816.311339621864,False
all_genes,AC068831.6,not an HGNC former symbol,,124,0.2317193952871264,6767.606576169874,False
all_genes,RP11-567G11.1,not an HGNC former symbol,,157,0.2933866537103134,6757.515115454468,False
all_genes,RP5-1011O1.2,not an HGNC former symbol,,144,0.2690934913011791,6741.462111344289,False
all_genes,RP11-563J2.2,not an HGNC former symbol,,118,0.2205071664829107,6733.458565781576,False
all_genes,CTD-2534I21.8,not an HGNC former symbol,,114,0.2130323472801001,6706.4134832341915,False
all_genes,HIST1H2BM,rescued,H2BC14,123,0.2298506904864238,6693.814407878177,False
all_genes,RP11-115H18.1,not an HGNC former symbol,,125,0.2335881000878291,6648.867662496241,False
all_genes,RP11-544M22.8,not an HGNC former symbol,,144,0.2690934913011791,6623.295613494711,False
all_genes,RP11-955H22.1,not an HGNC former symbol,,120,0.2242445760843159,6590.533057227767,False
all_genes,CTC-338M12.6,not an HGNC former symbol,,135,0.2522751480948554,6553.245795589676,False
all_genes,RP11-1006G14.2,not an HGNC former symbol,,131,0.2448003288920449,6525.2716311111335,False
all_genes,RP1-122P22.2,not an HGNC former symbol,,118,0.2205071664829107,6482.517950825553,False
all_genes,RP4-737E23.2,not an HGNC former symbol,,112,0.2092949376786949,6473.980582734635,False
all_genes,RP11-77H9.6,not an HGNC former symbol,,117,0.218638461682208,6453.81937338493,False
all_genes,RP11-462G2.2,not an HGNC former symbol,,127,0.2373255096892343,6442.147891605335,False
all_genes,AC010890.1,not an HGNC former symbol,,90,0.1681834320632369,6429.710234225788,False
all_genes,LL22NC03-104C7.1,not an HGNC former symbol,,76,0.1420215648534001,6319.549205862899,False
all_genes,C1orf234,rescued,TEX46,119,0.2223758712836133,6302.23483294421,False
all_genes,RGAG1,rescued,RTL9,123,0.2298506904864238,6291.468183952478,False
all_genes,LL09NC01-251B2.3,not an HGNC former symbol,,144,0.2690934913011791,6287.4337609237045,False
all_genes,RP11-758P17.3,not an HGNC former symbol,,122,0.2279819856857212,6271.2484320831745,False
all_genes,RP11-126O1.5,not an HGNC former symbol,,135,0.2522751480948554,6260.641511011642,False
all_genes,CTD-2008P7.9,not an HGNC former symbol,,121,0.2261132808850185,6253.310455843341,False
all_genes,RP3-467K16.2,not an HGNC former symbol,,117,0.218638461682208,6211.114228773815,False
all_genes,RP11-61E11.2,not an HGNC former symbol,,99,0.1850017752695606,6202.076846686471,False
all_genes,FAM150A,rescued,ALKAL1,130,0.2429316240913422,6190.890966819616,False
all_genes,AP000476.1,not an HGNC former symbol,,114,0.2130323472801001,6155.549743758612,False
all_genes,RP11-699L21.1,not an HGNC former symbol,,115,0.2149010520808028,6149.940434763282,False
all_genes,AC023115.2,not an HGNC former symbol,,135,0.2522751480948554,6124.7073697326505,False
all_genes,LA16c-380H5.3,not an HGNC former symbol,,158,0.295255358511016,6121.888555432176,False
all_genes,PARK2,rescued,PRKN,107,0.1999514136751817,6120.576567672986,False
all_genes,AC004603.4,not an HGNC former symbol,,116,0.2167697568815054,6086.875436463912,False
all_genes,AE000662.93,not an HGNC former symbol,,122,0.2279819856857212,6083.006485802142,False
all_genes,FAM153B,not an HGNC former symbol,,112,0.2092949376786949,6058.939348493399,False
all_genes,CTD-2623N2.11,not an HGNC former symbol,,125,0.2335881000878291,5989.088878069777,False
all_genes,AC116366.5,not an HGNC former symbol,,124,0.2317193952871264,5933.174055224588,False
all_genes,RP11-494H4.3,not an HGNC former symbol,,103,0.1924765944723712,5924.708883395981,False
all_genes,AC009014.3,not an HGNC former symbol,,120,0.2242445760843159,5906.164538486328,False
all_genes,AP001626.1,not an HGNC former symbol,,114,0.2130323472801001,5896.200418911734,False
all_genes,RP11-347C12.10,not an HGNC former symbol,,135,0.2522751480948554,5892.42214417089,False
all_genes,RP5-1065P14.2,not an HGNC former symbol,,107,0.1999514136751817,5891.635886719873,False
all_genes,RP11-686G8.2,not an HGNC former symbol,,106,0.1980827088744791,5874.58538729328,False
all_genes,RP11-563K23.1,not an HGNC former symbol,,93,0.1737895464653448,5871.848067099258,False
all_genes,RP11-288L9.1,not an HGNC former symbol,,119,0.2223758712836133,5857.376194401081,False
all_genes,RP11-118K6.3,not an HGNC former symbol,,117,0.218638461682208,5850.954823886316,False
all_genes,IBA57-AS1,rescued,IBA57-DT,100,0.1868704800702633,5844.351264423509,False
all_genes,RP11-77H9.5,not an HGNC former symbol,,104,0.1943452992730738,5805.337843257263,False
all_genes,RP11-285E9.6,not an HGNC former symbol,,120,0.2242445760843159,5794.825862162532,False
all_genes,RP5-884C9.2,not an HGNC former symbol,,100,0.1868704800702633,5771.793327952162,False
all_genes,HIST2H3D,rescued,H3C13,108,0.2018201184758843,5762.544338185764,False
all_genes,AL450992.2,not an HGNC former symbol,,120,0.2242445760843159,5757.454281154522,False
all_genes,RP11-70C1.1,not an HGNC former symbol,,61,0.1139909928428606,5744.947593755552,False
all_genes,BSN-AS2,rescued,BSN-DT,102,0.1906078896716685,5724.520430845274,False
all_genes,RP3-496C20.1,not an HGNC former symbol,,100,0.1868704800702633,5681.71007727733,False
all_genes,ERVMER61-1,not an HGNC former symbol,,93,0.1737895464653448,5675.008269520498,False
all_genes,RP11-434B12.1,not an HGNC former symbol,,100,0.1868704800702633,5674.111659594853,False
all_genes,RP11-408H1.3,not an HGNC former symbol,,115,0.2149010520808028,5655.455522898061,False
all_genes,RP11-165J3.6,not an HGNC former symbol,,94,0.1756582512660475,5616.353762855344,False
all_genes,RP11-353K11.1,not an HGNC former symbol,,95,0.1775269560667501,5604.115275929362,False
all_genes,AP000344.3,not an HGNC former symbol,,110,0.2055575280772896,5603.320372248347,False
all_genes,SCARNA2,not an HGNC former symbol,,105,0.1962140040737764,5592.569135824706,False
all_genes,RP11-109J4.1,not an HGNC former symbol,,140,0.2616186720983686,5591.055829133947,False
all_genes,RP11-384O8.1,not an HGNC former symbol,,115,0.2149010520808028,5579.645897892615,False
all_genes,RP1-290I10.5,not an HGNC former symbol,,116,0.2167697568815054,5558.864689462099,False
all_genes,RP11-684B21.1,not an HGNC former symbol,,98,0.183133070468858,5547.164980452119,False
all_genes,CCDC114,rescued,ODAD1,106,0.1980827088744791,5486.695767605015,False
all_genes,LA16c-313D11.9,not an HGNC former symbol,,116,0.2167697568815054,5465.444670620383,False
all_genes,RP11-93K22.13,not an HGNC former symbol,,108,0.2018201184758843,5461.801009158941,False
all_genes,AC011718.2,not an HGNC former symbol,,104,0.1943452992730738,5440.796563269432,False
all_genes,RP11-602N24.3,not an HGNC former symbol,,102,0.1906078896716685,5437.671451876495,False
all_genes,RP11-549K20.1,not an HGNC former symbol,,115,0.2149010520808028,5427.605440942805,False
all_genes,RPL34-AS1,rescued,RPL34-DT,84,0.1569712032590211,5421.3663246316155,False
all_genes,RP11-429A20.4,not an HGNC former symbol,,81,0.1513650888569132,5401.259361942516,False
all_genes,AC093609.1,not an HGNC former symbol,,96,0.1793956608674527,5401.127212162757,False
all_genes,RP11-474D1.2,not an HGNC former symbol,,106,0.1980827088744791,5387.041566219063,False
all_genes,RP11-343H19.1,not an HGNC former symbol,,85,0.1588399080597238,5370.978984911289,False
all_genes,HIST1H4K,rescued,H4C12,103,0.1924765944723712,5361.010237203369,False
all_genes,RP11-255G12.3,not an HGNC former symbol,,115,0.2149010520808028,5345.320901249078,False
all_genes,RP3-486I3.7,not an HGNC former symbol,,99,0.1850017752695606,5323.234154791575,False
all_genes,RP11-773H22.4,not an HGNC former symbol,,93,0.1737895464653448,5322.287406848796,False
all_genes,TBC1D29,rescued,TBC1D29P,102,0.1906078896716685,5315.364484995862,False
all_genes,RP11-380D23.2,not an HGNC former symbol,,103,0.1924765944723712,5314.539236736603,False
all_genes,ZRSR1,rescued,ZRSR2P1,104,0.1943452992730738,5269.629384109656,False
all_genes,CTD-2521M24.5,not an HGNC former symbol,,89,0.1663147272625343,5226.104500398323,False
all_genes,DDR1-AS1,rescued,DDR1-DT,106,0.1980827088744791,5222.480360589801,False
all_genes,CTD-2562J15.6,not an HGNC former symbol,,97,0.1812643656681554,5166.520288209264,False
all_genes,AC079767.4,not an HGNC former symbol,,110,0.2055575280772896,5119.537424727715,False
all_genes,RP11-254I22.1,not an HGNC former symbol,,114,0.2130323472801001,5045.9243552798935,False
all_genes,AC073342.12,not an HGNC former symbol,,80,0.1494963840562106,4993.483988223365,False
all_genes,RP11-326A19.4,not an HGNC former symbol,,86,0.1607086128604264,4987.89754313384,False
all_genes,XXbac-BPG154L12.4,not an HGNC former symbol,,105,0.1962140040737764,4987.500771711939,False
all_genes,RP11-260O18.1,not an HGNC former symbol,,97,0.1812643656681554,4928.82177142382,False
all_genes,MIR3180-4,not an HGNC former symbol,,91,0.1700521368639396,4924.326728973175,False
all_genes,RP11-148O21.6,not an HGNC former symbol,,89,0.1663147272625343,4919.160974479593,False
all_genes,C2orf27B,rescued,CDRT15P3,114,0.2130323472801001,4897.747324051051,False
all_genes,PTCHD2,rescued,DISP3,73,0.1364154504512922,4879.243836241735,False
all_genes,FAM231D,not an HGNC former symbol,,134,0.2504064432941528,4868.521483140123,False
all_genes,LA16c-444G7.2,not an HGNC former symbol,,87,0.162577317661129,4860.346812483141,False
all_genes,RP11-575F12.1,not an HGNC former symbol,,89,0.1663147272625343,4807.530522321895,False
all_genes,RP1-111C20.4,not an HGNC former symbol,,112,0.2092949376786949,4793.1778261855,False
all_genes,AC020594.5,not an HGNC former symbol,,84,0.1569712032590211,4738.682560069091,False
all_genes,RP11-867G2.6,not an HGNC former symbol,,108,0.2018201184758843,4721.278799387688,False
all_genes,CTB-12O2.1,not an HGNC former symbol,,69,0.1289406312484816,4716.255762798625,False
all_genes,RP11-968A15.2,not an HGNC former symbol,,85,0.1588399080597238,4654.938499636535,False
all_genes,AC109333.10,not an HGNC former symbol,,87,0.162577317661129,4601.4363759588505,False
all_genes,DDX26B-AS1,rescued,INTS6L-AS1,79,0.147627679255508,4571.52770664119,False
all_genes,CTC-350I8.1,not an HGNC former symbol,,74,0.1382841552519948,4538.4942411072325,False
all_genes,RP5-866L20.1,not an HGNC former symbol,,93,0.1737895464653448,4532.951645155177,False
all_genes,RP3-388M5.9,not an HGNC former symbol,,84,0.1569712032590211,4516.001529392547,False
all_genes,RP11-347E10.1,not an HGNC former symbol,,67,0.1252032216470764,4483.2154760583035,False
all_genes,RP11-138I17.1,not an HGNC former symbol,,84,0.1569712032590211,4470.46382347645,False
all_genes,HIST1H2BB,rescued,H2BC3,77,0.1438902696541027,4435.893217051394,False
all_genes,RP11-290F5.2,not an HGNC former symbol,,78,0.1457589744548053,4410.222144522123,False
all_genes,RP11-305L7.6,not an HGNC former symbol,,99,0.1850017752695606,4393.640217820051,False
all_genes,CTC-487M23.5,not an HGNC former symbol,,70,0.1308093360491843,4360.753514749564,False
all_genes,AC078941.1,not an HGNC former symbol,,84,0.1569712032590211,4349.739291381189,False
all_genes,RP11-428K3.1,not an HGNC former symbol,,86,0.1607086128604264,4346.11530935152,False
all_genes,RP11-341N2.1,not an HGNC former symbol,,86,0.1607086128604264,4273.952342603954,False
all_genes,RP11-524C21.2,not an HGNC former symbol,,78,0.1457589744548053,4260.0005244139165,False
all_genes,RP11-431K24.3,not an HGNC former symbol,,81,0.1513650888569132,4256.728943701396,False
all_genes,AC005534.8,not an HGNC former symbol,,81,0.1513650888569132,4253.2026574995425,False
all_genes,AC083949.1,not an HGNC former symbol,,78,0.1457589744548053,4232.434391784933,False
all_genes,RNF219-AS1,rescued,OBI1-AS1,71,0.1326780408498869,4134.507590713105,False
all_genes,RP11-159F24.6,not an HGNC former symbol,,105,0.1962140040737764,4133.398048578163,False
all_genes,CTD-2154B17.4,not an HGNC former symbol,,77,0.1438902696541027,4126.025835938042,False
all_genes,FAM19A4,rescued,TAFA4,92,0.1719208416646422,4116.60186539154,False
all_genes,AC004221.2,not an HGNC former symbol,,89,0.1663147272625343,4108.5172921476715,False
all_genes,AC141928.1,not an HGNC former symbol,,71,0.1326780408498869,4068.01412214183,False
all_genes,CTD-2527I21.7,not an HGNC former symbol,,83,0.1551024984583185,4066.75474978226,False
all_genes,RP5-1063M23.2,not an HGNC former symbol,,91,0.1700521368639396,4058.5588885997095,False
all_genes,RP11-524D16__A.3,not an HGNC former symbol,,79,0.147627679255508,4052.664918745764,False
all_genes,AF146191.4,not an HGNC former symbol,,73,0.1364154504512922,4037.592586701631,False
all_genes,AC064834.2,not an HGNC former symbol,,83,0.1551024984583185,4026.311873142912,False
all_genes,CTD-2235C13.3,not an HGNC former symbol,,64,0.1195971072449685,4023.748388194202,False
all_genes,AL035610.2,not an HGNC former symbol,,58,0.1083848784407527,4015.556250663851,False
all_genes,RP11-554A11.9,not an HGNC former symbol,,69,0.1289406312484816,4003.677263120988,False
all_genes,RP11-143A12.3,not an HGNC former symbol,,55,0.1027787640386448,3968.2327995441497,False
all_genes,AC005264.2,not an HGNC former symbol,,79,0.147627679255508,3950.374931174837,False
all_genes,RP5-952N6.1,not an HGNC former symbol,,65,0.1214658120456711,3911.7668554481943,False
all_genes,PCAT2,not an HGNC former symbol,,73,0.1364154504512922,3901.92811029004,False
all_genes,RP11-79H23.3,not an HGNC former symbol,,73,0.1364154504512922,3872.719350023716,False
all_genes,AC015691.13,not an HGNC former symbol,,75,0.1401528600526974,3864.7866610982646,False
all_genes,ANKRD20A3,rescued,ANKRD20A3P,72,0.1345467456505895,3854.2080650509606,False
all_genes,AC019181.2,not an HGNC former symbol,,61,0.1139909928428606,3830.6153009500354,False
all_genes,RP11-222K16.1,not an HGNC former symbol,,69,0.1289406312484816,3803.74918968611,False
all_genes,RP11-372M18.2,not an HGNC former symbol,,86,0.1607086128604264,3769.564403908435,False
all_genes,RP11-689K5.3,not an HGNC former symbol,,77,0.1438902696541027,3768.773948991844,False
all_genes,AP001058.3,not an HGNC former symbol,,71,0.1326780408498869,3760.234942722552,False
all_genes,AC007364.1,not an HGNC former symbol,,90,0.1681834320632369,3758.576856353443,False
all_genes,LRRC16B,rescued,CARMIL3,68,0.127071926447779,3752.064623343729,False
all_genes,AC008074.3,not an HGNC former symbol,,70,0.1308093360491843,3709.319723877086,False
all_genes,FAM129C,rescued,NIBAN3,78,0.1457589744548053,3709.309777065781,False
all_genes,GS1-120K12.4,not an HGNC former symbol,,81,0.1513650888569132,3701.26078599561,False
all_genes,RP11-517C16.2,not an HGNC former symbol,,74,0.1382841552519948,3694.8671352604465,False
all_genes,C10orf126,not an HGNC former symbol,,72,0.1345467456505895,3670.6147129770657,False
all_genes,RP11-559M23.1,not an HGNC former symbol,,73,0.1364154504512922,3667.674131496629,False
all_genes,CCDC39,not an HGNC former symbol,,76,0.1420215648534001,3655.2818354680576,False
all_genes,RP11-455F5.5,not an HGNC former symbol,,71,0.1326780408498869,3633.6759635022167,False
all_genes,ITPR1-AS1,rescued,ITPR1-DT,76,0.1420215648534001,3575.721487079095,False
all_genes,RP11-540E16.2,not an HGNC former symbol,,48,0.0896978304337263,3573.7794287820197,False
all_genes,Z83844.1,not an HGNC former symbol,,69,0.1289406312484816,3548.1057839100777,False
all_genes,RP11-275I14.4,not an HGNC former symbol,,68,0.127071926447779,3525.534149908061,False
all_genes,CTD-2568P8.1,not an HGNC former symbol,,62,0.1158596976435632,3520.788742040723,False
all_genes,AC104654.1,not an HGNC former symbol,,66,0.1233345168463737,3498.7955554553373,False
all_genes,RP11-158M2.5,not an HGNC former symbol,,64,0.1195971072449685,3492.667899581933,False
all_genes,RP1-50J22.4,not an HGNC former symbol,,80,0.1494963840562106,3481.5665434727234,False
all_genes,GDF5OS,rescued,GDF5-AS1,53,0.0990413544372395,3475.784461666748,False
all_genes,AC016582.2,not an HGNC former symbol,,70,0.1308093360491843,3470.4387024953776,False
all_genes,RP11-4K16.2,not an HGNC former symbol,,79,0.147627679255508,3453.660378612962,False
all_genes,RP5-902P8.10,not an HGNC former symbol,,56,0.1046474688393474,3451.720826000462,False
all_genes,PAK7,rescued,PAK5,55,0.1027787640386448,3442.7408899560014,False
all_genes,RP11-982M15.8,not an HGNC former symbol,,62,0.1158596976435632,3439.7043532511043,False
all_genes,AC109642.1,not an HGNC former symbol,,88,0.1644460224618317,3419.101814194594,False
all_genes,RP11-340E6.1,not an HGNC former symbol,,63,0.1177284024442658,3411.691983077886,False
all_genes,AP001059.5,not an HGNC former symbol,,54,0.1009100592379421,3397.7342085165496,False
all_genes,RP11-572C15.5,not an HGNC former symbol,,58,0.1083848784407527,3382.605030636627,False
all_genes,RP1-148H17.1,not an HGNC former symbol,,70,0.1308093360491843,3346.9740186843255,False
all_genes,AC005301.8,not an HGNC former symbol,,56,0.1046474688393474,3337.4054988117027,False
all_genes,RP11-644K8.1,not an HGNC former symbol,,68,0.127071926447779,3329.994195658942,False
all_genes,AL162759.1,not an HGNC former symbol,,70,0.1308093360491843,3324.2984049649795,False
all_genes,OCLM,not an HGNC former symbol,,56,0.1046474688393474,3312.1250599082377,False
all_genes,RP11-566K11.5,not an HGNC former symbol,,61,0.1139909928428606,3308.541193970264,False
all_genes,RP11-352G9.1,not an HGNC former symbol,,71,0.1326780408498869,3306.061972052875,False
all_genes,AP000295.10,not an HGNC former symbol,,71,0.1326780408498869,3295.086862986578,False
all_genes,RP11-166B2.8,not an HGNC former symbol,,51,0.0953039448358342,3287.56339314681,False
all_genes,RP11-766F14.2,not an HGNC former symbol,,49,0.091566535234429,3278.626701562754,False
all_genes,RP11-215E13.1,not an HGNC former symbol,,66,0.1233345168463737,3257.8599854143413,False
all_genes,RP11-353N14.4,not an HGNC former symbol,,68,0.127071926447779,3223.249688697959,False
all_genes,MGC39584,not an HGNC former symbol,,54,0.1009100592379421,3199.341995284918,False
all_genes,RP11-2B6.3,not an HGNC former symbol,,64,0.1195971072449685,3198.964246058514,False
all_genes,RP11-348J24.2,not an HGNC former symbol,,56,0.1046474688393474,3193.2854172909847,False
all_genes,RP1-92O14.6,not an HGNC former symbol,,58,0.1083848784407527,3164.4469233463624,False
all_genes,AC092415.1,not an HGNC former symbol,,59,0.1102535832414553,3145.482749827753,False
all_genes,RP11-766N7.3,not an HGNC former symbol,,47,0.0878291256330237,3144.767099309227,False
all_genes,RP11-243A14.1,not an HGNC former symbol,,60,0.1121222880421579,3141.5625709908763,False
all_genes,CTB-11I22.2,not an HGNC former symbol,,69,0.1289406312484816,3126.716398987911,False
all_genes,RP3-473B4.3,not an HGNC former symbol,,67,0.1252032216470764,3106.551296442047,False
all_genes,RP11-105C19.1,not an HGNC former symbol,,57,0.10651617364005,3094.0984466605623,False
all_genes,RP11-127B16.1,not an HGNC former symbol,,69,0.1289406312484816,3087.0005691663296,False
all_genes,RP11-495P10.1,not an HGNC former symbol,,72,0.1345467456505895,3080.6764984609854,False
all_genes,LINC00202-1,rescued,FAM238C,57,0.10651617364005,3077.254831647018,False
all_genes,C8orf22,rescued,PPDPFL,69,0.1289406312484816,3076.5026645067132,False
all_genes,RP1-151F17.1,not an HGNC former symbol,,65,0.1214658120456711,3045.217751352515,False
all_genes,AC104820.2,not an HGNC former symbol,,60,0.1121222880421579,3043.391554347525,False
all_genes,AP000439.3,not an HGNC former symbol,,46,0.0859604208323211,3035.190966446993,False
all_genes,RP11-204L24.2,not an HGNC former symbol,,58,0.1083848784407527,3018.8969104450775,False
all_genes,RP5-1051H14.2,not an HGNC former symbol,,60,0.1121222880421579,3013.235104278713,False
all_genes,RP1-224A6.9,not an HGNC former symbol,,52,0.0971726496365369,3010.3351589585873,False
all_genes,CTC-338M12.2,not an HGNC former symbol,,59,0.1102535832414553,2998.525017840155,False
all_genes,RP11-1379J22.2,not an HGNC former symbol,,63,0.1177284024442658,2996.986339590091,False
all_genes,RP11-745C15.2,not an HGNC former symbol,,46,0.0859604208323211,2989.2899642982215,False
all_genes,LINC00977,not an HGNC former symbol,,30,0.0560611440210789,2981.5106788796093,False
all_genes,CLLU1OS,rescued,CLLU1-AS1,54,0.1009100592379421,2968.265496146284,False
all_genes,AC005624.2,not an HGNC former symbol,,68,0.127071926447779,2963.133196185846,False
all_genes,C10orf113,rescued,NEBL,45,0.0840917160316184,2931.700073227947,True
all_genes,RP11-83M16.5,not an HGNC former symbol,,67,0.1252032216470764,2928.419269264791,False
all_genes,RP11-180P8.3,not an HGNC former symbol,,56,0.1046474688393474,2916.741049578062,False
all_genes,TMEM56-RWDD3,rescued,TLCD4-RWDD3,81,0.1513650888569132,2887.9843569206178,False
all_genes,RP1-90J4.1,not an HGNC former symbol,,52,0.0971726496365369,2881.3523948168818,False
all_genes,RP11-184E9.1,not an HGNC former symbol,,60,0.1121222880421579,2849.930456406706,False
all_genes,HIST1H4L,rescued,H4C13,59,0.1102535832414553,2836.35279141449,False
all_genes,LINC00444,rescued,SUCLA2,44,0.0822230112309158,2834.2966393588813,True
all_genes,RP5-1050D4.4,not an HGNC former symbol,,54,0.1009100592379421,2829.9192990506053,False
all_genes,AL928742.12,not an HGNC former symbol,,54,0.1009100592379421,2827.8147515247324,False
all_genes,RP3-473L9.4,not an HGNC former symbol,,57,0.10651617364005,2822.530393604989,False
all_genes,RP11-399E6.4,not an HGNC former symbol,,62,0.1158596976435632,2817.882286579896,False
all_genes,CTD-2023N9.3,not an HGNC former symbol,,39,0.0728794872274026,2817.5825405301393,False
all_genes,C1orf95,rescued,STUM,52,0.0971726496365369,2817.293074939452,False
all_genes,RP1-34H18.1,not an HGNC former symbol,,50,0.0934352400351316,2808.47419242344,False
all_genes,RP11-353N14.5,not an HGNC former symbol,,56,0.1046474688393474,2775.144588302928,False
all_genes,RP11-793H13.10,not an HGNC former symbol,,60,0.1121222880421579,2772.505153799494,False
all_genes,RP11-327I22.5,not an HGNC former symbol,,48,0.0896978304337263,2733.857089353064,False
all_genes,RP11-408B11.2,not an HGNC former symbol,,58,0.1083848784407527,2720.254761198099,False
all_genes,RP11-336A10.4,not an HGNC former symbol,,69,0.1289406312484816,2708.8691577520276,False
all_genes,RP11-451G4.2,not an HGNC former symbol,,53,0.0990413544372395,2691.946547095278,False
all_genes,RP13-614K11.2,not an HGNC former symbol,,43,0.0803543064302132,2684.9463461313417,False
all_genes,RP11-15B17.1,not an HGNC former symbol,,40,0.0747481920281053,2682.018470543778,False
all_genes,AC005042.4,not an HGNC former symbol,,49,0.091566535234429,2665.376669346725,False
all_genes,RP1-302G2.5,not an HGNC former symbol,,42,0.0784856016295105,2654.209656955395,False
all_genes,RP11-449D8.1,not an HGNC former symbol,,29,0.0541924392203763,2648.5655212241127,False
all_genes,DGCR9,"renamed, current symbol also absent",DGCR5,44,0.0822230112309158,2637.4946812498433,True
all_genes,RP5-942I16.1,not an HGNC former symbol,,48,0.0896978304337263,2636.532764742367,False
all_genes,RP11-7F17.5,not an HGNC former symbol,,46,0.0859604208323211,2636.00137132901,False
all_genes,AC091878.1,not an HGNC former symbol,,49,0.091566535234429,2631.9971530413177,False
all_genes,RP5-1071N3.1,not an HGNC former symbol,,47,0.0878291256330237,2621.9289471465163,False
all_genes,AC124944.3,not an HGNC former symbol,,44,0.0822230112309158,2615.681830620003,False
all_genes,AC090505.4,not an HGNC former symbol,,50,0.0934352400351316,2613.740049075717,False
all_genes,RP11-63L7.5,not an HGNC former symbol,,41,0.0766168968288079,2592.811797570862,False
all_genes,CTC-436P18.1,not an HGNC former symbol,,43,0.0803543064302132,2591.025689505881,False
all_genes,RP11-85L21.4,not an HGNC former symbol,,37,0.0691420776259974,2579.5010717651503,False
all_genes,AC079354.3,not an HGNC former symbol,,54,0.1009100592379421,2535.4432670941205,False
all_genes,TMEM110-MUSTN1,rescued,STIMATE-MUSTN1,52,0.0971726496365369,2507.80793962351,False
all_genes,RP11-32K4.1,not an HGNC former symbol,,50,0.0934352400351316,2495.2807711978667,False
all_genes,RP11-757G1.6,not an HGNC former symbol,,46,0.0859604208323211,2487.3180340837553,False
all_genes,HIST1H4F,rescued,H4C6,41,0.0766168968288079,2467.6639907961276,False
all_genes,RP11-673P17.4,not an HGNC former symbol,,47,0.0878291256330237,2462.888935125102,False
all_genes,LINC00908,not an HGNC former symbol,,47,0.0878291256330237,2450.5978419471994,False
all_genes,RP1-90G24.6,not an HGNC former symbol,,33,0.0616672584231868,2450.3364962390897,False
all_genes,RP11-290F5.1,not an HGNC former symbol,,52,0.0971726496365369,2431.545261504035,False
all_genes,RP11-108K3.1,not an HGNC former symbol,,49,0.091566535234429,2390.33477726532,False
all_genes,RP11-703G6.1,not an HGNC former symbol,,43,0.0803543064302132,2380.2599757298813,False
all_genes,EIF2B5-AS1,rescued,LINC01840,47,0.0878291256330237,2368.810671088318,False
all_genes,RP11-693J15.5,not an HGNC former symbol,,36,0.0672733728252947,2365.4785677588316,False
all_genes,AC007285.6,not an HGNC former symbol,,46,0.0859604208323211,2338.2443386650625,False
all_genes,AC064834.3,not an HGNC former symbol,,35,0.0654046680245921,2337.68556645823,False
all_genes,RP11-120C12.3,not an HGNC former symbol,,39,0.0728794872274026,2335.165193614412,False
all_genes,AP001055.6,not an HGNC former symbol,,45,0.0840917160316184,2331.3791472953967,False
all_genes,C20orf166-AS1,"renamed, current symbol also absent",CRMA,42,0.0784856016295105,2330.7462541610967,False
all_genes,RP11-38L15.8,not an HGNC former symbol,,47,0.0878291256330237,2326.0871267966404,False
all_genes,RP11-386I8.6,not an HGNC former symbol,,39,0.0728794872274026,2319.2983706041305,False
all_genes,RP11-540K16.1,not an HGNC former symbol,,44,0.0822230112309158,2309.840082348565,False
all_genes,AP000442.4,not an HGNC former symbol,,40,0.0747481920281053,2277.962399144001,False
all_genes,LINC00484,not an HGNC former symbol,,43,0.0803543064302132,2268.1714379695713,False
all_genes,RP11-217B7.3,not an HGNC former symbol,,47,0.0878291256330237,2259.426732555019,False
all_genes,AC073657.1,not an HGNC former symbol,,41,0.0766168968288079,2258.7486040777235,False
all_genes,RP3-400B16.1,not an HGNC former symbol,,46,0.0859604208323211,2246.7579782858807,False
all_genes,RP11-453A12.1,not an HGNC former symbol,,43,0.0803543064302132,2242.377250692438,False
all_genes,CTD-2507G9.1,not an HGNC former symbol,,40,0.0747481920281053,2238.261874266104,False
all_genes,CTB-133G6.2,not an HGNC former symbol,,48,0.0896978304337263,2231.8185408985737,False
all_genes,XXbac-BPG27H4.8,not an HGNC former symbol,,54,0.1009100592379421,2225.024302878539,False
all_genes,RP11-276E17.2,not an HGNC former symbol,,42,0.0784856016295105,2219.3456951314547,False
all_genes,RP11-16N2.1,not an HGNC former symbol,,37,0.0691420776259974,2208.088112210654,False
all_genes,AC113617.1,not an HGNC former symbol,,46,0.0859604208323211,2203.6869378910874,False
all_genes,RP11-355N15.1,not an HGNC former symbol,,50,0.0934352400351316,2189.93407641607,False
all_genes,RP11-122K13.12,not an HGNC former symbol,,45,0.0840917160316184,2172.7735263747245,False
all_genes,AC008753.6,not an HGNC former symbol,,39,0.0728794872274026,2167.516949025675,False
all_genes,RP11-138I18.1,not an HGNC former symbol,,43,0.0803543064302132,2165.821370833271,False
all_genes,RP4-663N10.1,not an HGNC former symbol,,33,0.0616672584231868,2149.2341082528505,False
all_genes,RP11-103H7.5,not an HGNC former symbol,,43,0.0803543064302132,2144.669842271632,False
all_genes,CTD-2130F23.2,not an HGNC former symbol,,35,0.0654046680245921,2142.53972844186,False
all_genes,AL022476.2,not an HGNC former symbol,,55,0.1027787640386448,2136.422654751401,False
all_genes,CTD-2201I18.1,not an HGNC former symbol,,41,0.0766168968288079,2134.5418528557343,False
