drug,cell_line,y_true,y_pred,fold,rep,model,alpha,loss,seed
etoposide,HEC6_ENDOMETRIUM,0.8517888188362122,0.9157427219870669,1,X_scGPT,mlp,0.0,mse,42
etoposide,HEP3B217_LIVER,1.057532548904419,0.8894696740780846,2,X_scGPT,mlp,0.0,mse,42
etoposide,HMC18_BREAST,0.8415269255638123,0.8884553569575625,2,X_scGPT,mlp,0.0,mse,42
etoposide,HOS_BONE,0.7974532842636108,0.888251758024402,4,X_scGPT,mlp,0.0,mse,42
etoposide,HS852T_SKIN,0.7475330829620361,0.9125872537677671,3,X_scGPT,mlp,0.0,mse,42
etoposide,HT1080_SOFT_TISSUE,0.6449280381202698,0.8790721492480862,5,X_scGPT,mlp,0.0,mse,42
etoposide,HT55_LARGE_INTESTINE,0.9650404453277588,0.9807345677891048,1,X_scGPT,mlp,0.0,mse,42
etoposide,HUH28_BILIARY_TRACT,1.018973469734192,0.8657399596070214,2,X_scGPT,mlp,0.0,mse,42
etoposide,HUH6_LIVER,0.833292543888092,0.8840161782397321,4,X_scGPT,mlp,0.0,mse,42
etoposide,HUPT3_PANCREAS,0.9852476119995117,0.8980270909035907,5,X_scGPT,mlp,0.0,mse,42
etoposide,HUPT4_PANCREAS,0.8033379912376404,0.8783155062368938,5,X_scGPT,mlp,0.0,mse,42
etoposide,IALM_LUNG,0.930241048336029,0.8819851053427465,4,X_scGPT,mlp,0.0,mse,42
etoposide,IGR1_SKIN,1.0408581495285034,0.8901244357536578,5,X_scGPT,mlp,0.0,mse,42
etoposide,IGR37_SKIN,0.8412778973579407,0.9315525027104689,2,X_scGPT,mlp,0.0,mse,42
etoposide,IM95_STOMACH,0.9270851612091064,0.8847518418286298,4,X_scGPT,mlp,0.0,mse,42
etoposide,JHH6_LIVER,1.0548464059829712,0.8595554414883401,3,X_scGPT,mlp,0.0,mse,42
etoposide,JHOC5_OVARY,0.8626714944839478,0.8997281900767622,5,X_scGPT,mlp,0.0,mse,42
etoposide,KALS1_CENTRAL_NERVOUS_SYSTEM,0.8603273630142212,0.8651482311801778,2,X_scGPT,mlp,0.0,mse,42
etoposide,KMRC3_KIDNEY,0.8813601136207581,0.9334194762366158,1,X_scGPT,mlp,0.0,mse,42
etoposide,KNS42_CENTRAL_NERVOUS_SYSTEM,0.9034853577613831,0.8848375199839126,4,X_scGPT,mlp,0.0,mse,42
etoposide,KPL1_BREAST,1.0205578804016113,0.9114119974167451,3,X_scGPT,mlp,0.0,mse,42
etoposide,KYSE520_OESOPHAGUS,0.9646059274673462,0.8813871726532101,2,X_scGPT,mlp,0.0,mse,42
etoposide,LI7_LIVER,0.7534247040748596,0.8798980433113721,4,X_scGPT,mlp,0.0,mse,42
etoposide,LMSU_STOMACH,0.8622081279754639,0.8510845329247269,2,X_scGPT,mlp,0.0,mse,42
etoposide,LNCAPCLONEFGC_PROSTATE,0.7813186645507812,0.9365612314653027,2,X_scGPT,mlp,0.0,mse,42
etoposide,LS1034_LARGE_INTESTINE,0.9297102689743042,0.885099713116476,4,X_scGPT,mlp,0.0,mse,42
etoposide,LS180_LARGE_INTESTINE,0.8861265778541565,0.9441155269535625,3,X_scGPT,mlp,0.0,mse,42
etoposide,MCF7_BREAST,0.8706713318824768,0.9548961449336338,1,X_scGPT,mlp,0.0,mse,42
etoposide,MDAMB361_BREAST,0.8954521417617798,0.9510922851385893,1,X_scGPT,mlp,0.0,mse,42
etoposide,MFE319_ENDOMETRIUM,0.9040636420249939,0.8880706860132866,2,X_scGPT,mlp,0.0,mse,42
etoposide,MKN45_STOMACH,1.0311390161514282,0.9311398843587455,1,X_scGPT,mlp,0.0,mse,42
etoposide,MKN7_STOMACH,0.8600762486457825,0.9039755738520807,5,X_scGPT,mlp,0.0,mse,42
etoposide,MSTO211H_PLEURA,0.7917598485946655,0.8762659552924159,1,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH1299_LUNG,0.8532851934432983,0.8771496266684728,2,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH1373_LUNG,0.9630944132804871,0.8908575169923829,3,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH1435_LUNG,0.9766814112663269,0.8772120734725553,3,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH1792_LUNG,0.9656820297241211,0.8872815461846085,4,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH1944_LUNG,0.6817682385444641,0.8785623062923911,2,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH2087_LUNG,0.7589763402938843,0.8797681690895394,5,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH2110_LUNG,0.7439486384391785,0.907384705872991,1,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH2126_LUNG,0.8658925294876099,0.8751325275410305,4,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH2170_LUNG,0.8605372905731201,0.8765117761114953,4,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH2228_LUNG,0.803703784942627,0.9176209708650366,3,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH226_LUNG,0.8373623490333557,0.8923283980247823,1,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH2444_LUNG,0.9262818098068237,0.93322070967799,3,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH2452_PLEURA,0.7958627939224243,0.8896702772844236,3,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH292_LUNG,0.8499202728271484,0.8932839181501541,3,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH358_LUNG,0.9151281714439392,0.9295220657118729,1,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH446_LUNG,0.8249961733818054,0.8094248905473825,3,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH460_LUNG,0.8671941161155701,0.8281619642085641,3,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH522_LUNG,0.9969654083251953,0.8606718566555244,2,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH650_LUNG,0.8764075636863708,0.8971942841346854,5,X_scGPT,mlp,0.0,mse,42
etoposide,NCIH747_LARGE_INTESTINE,0.8664198517799377,0.9005090534687042,5,X_scGPT,mlp,0.0,mse,42
etoposide,OAW28_OVARY,0.9306925535202026,0.8969133940542707,5,X_scGPT,mlp,0.0,mse,42
etoposide,ONCODG1_OVARY,1.0017673969268799,0.8877008009839941,2,X_scGPT,mlp,0.0,mse,42
etoposide,OSRC2_KIDNEY,0.9677801132202148,0.9414799506702121,3,X_scGPT,mlp,0.0,mse,42
etoposide,OUMS23_LARGE_INTESTINE,1.0090399980545044,0.8981632607005466,5,X_scGPT,mlp,0.0,mse,42
etoposide,OVCAR4_OVARY,1.0145936012268066,0.9324659810470608,1,X_scGPT,mlp,0.0,mse,42
etoposide,OVK18_OVARY,0.7846348881721497,0.8677646651696623,5,X_scGPT,mlp,0.0,mse,42
etoposide,OVSAHO_OVARY,0.9214667081832886,0.8910429388415971,2,X_scGPT,mlp,0.0,mse,42
etoposide,OVTOKO_OVARY,0.9155097007751465,0.8854013476075168,2,X_scGPT,mlp,0.0,mse,42
etoposide,PANC0203_PANCREAS,0.9984559416770935,0.8712516834613363,3,X_scGPT,mlp,0.0,mse,42
etoposide,PATU8988S_PANCREAS,0.9352052807807922,0.9030803261233158,2,X_scGPT,mlp,0.0,mse,42
etoposide,PC3_PROSTATE,0.9446516036987305,0.8951404002996591,1,X_scGPT,mlp,0.0,mse,42
etoposide,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.7879024744033813,0.9133413891390999,1,X_scGPT,mlp,0.0,mse,42
etoposide,PK45H_PANCREAS,0.9257375001907349,0.8939406735430784,4,X_scGPT,mlp,0.0,mse,42
etoposide,PK59_PANCREAS,0.8377517461776733,0.9009615025301089,5,X_scGPT,mlp,0.0,mse,42
etoposide,RCC10RGB_KIDNEY,0.9756403565406799,0.8989808101510797,5,X_scGPT,mlp,0.0,mse,42
etoposide,RCM1_LARGE_INTESTINE,0.9171271920204163,0.8980349800549448,3,X_scGPT,mlp,0.0,mse,42
etoposide,RD_SOFT_TISSUE,0.8854100108146667,0.8558576993101858,1,X_scGPT,mlp,0.0,mse,42
etoposide,RERFLCAD1_LUNG,1.0706090927124023,0.8888283573060369,5,X_scGPT,mlp,0.0,mse,42
etoposide,RERFLCAI_LUNG,0.8134436011314392,0.893397093912877,5,X_scGPT,mlp,0.0,mse,42
etoposide,RT4_URINARY_TRACT,0.8668930530548096,0.8713111107079488,5,X_scGPT,mlp,0.0,mse,42
etoposide,RVH421_SKIN,0.897118330001831,0.8857854008674622,4,X_scGPT,mlp,0.0,mse,42
etoposide,SCC25_UPPER_AERODIGESTIVE_TRACT,0.8446158766746521,0.872733322509413,2,X_scGPT,mlp,0.0,mse,42
etoposide,SCC9_UPPER_AERODIGESTIVE_TRACT,0.8701490759849548,0.8521838599757144,2,X_scGPT,mlp,0.0,mse,42
etoposide,SH10TC_STOMACH,0.9672427773475647,0.8913776463592834,5,X_scGPT,mlp,0.0,mse,42
etoposide,SKES1_BONE,0.5934908390045166,0.8575661477151808,2,X_scGPT,mlp,0.0,mse,42
etoposide,SKMEL30_SKIN,1.0023661851882935,0.9181700164805728,1,X_scGPT,mlp,0.0,mse,42
etoposide,SKMEL5_SKIN,0.9399893879890442,0.890579084354619,4,X_scGPT,mlp,0.0,mse,42
etoposide,SKNAS_AUTONOMIC_GANGLIA,0.8629070520401001,0.8475443681256961,2,X_scGPT,mlp,0.0,mse,42
etoposide,SNU1079_BILIARY_TRACT,0.7595831751823425,0.9280277506945884,1,X_scGPT,mlp,0.0,mse,42
etoposide,SNU1214_UPPER_AERODIGESTIVE_TRACT,1.0224812030792236,0.9090260609667352,1,X_scGPT,mlp,0.0,mse,42
etoposide,SNU308_BILIARY_TRACT,0.979265570640564,0.9051984745137235,1,X_scGPT,mlp,0.0,mse,42
etoposide,SNU423_LIVER,0.8940250873565674,0.8951562665543467,4,X_scGPT,mlp,0.0,mse,42
etoposide,SNU449_LIVER,0.9801832437515259,0.8979654172633557,3,X_scGPT,mlp,0.0,mse,42
etoposide,SNU46_UPPER_AERODIGESTIVE_TRACT,0.9463304877281189,0.8913792962745085,4,X_scGPT,mlp,0.0,mse,42
etoposide,SNU738_CENTRAL_NERVOUS_SYSTEM,0.9562158584594727,0.8977254938953471,1,X_scGPT,mlp,0.0,mse,42
etoposide,SNU899_UPPER_AERODIGESTIVE_TRACT,0.915181040763855,0.8784012801675911,2,X_scGPT,mlp,0.0,mse,42
etoposide,SNUC4_LARGE_INTESTINE,1.036194920539856,0.8783156996876065,5,X_scGPT,mlp,0.0,mse,42
etoposide,SQ1_LUNG,0.9289757013320923,0.907227708261554,3,X_scGPT,mlp,0.0,mse,42
etoposide,SU8686_PANCREAS,0.9100701212882996,0.908100541771912,1,X_scGPT,mlp,0.0,mse,42
etoposide,SW1088_CENTRAL_NERVOUS_SYSTEM,0.8721161484718323,0.8797990763559937,4,X_scGPT,mlp,0.0,mse,42
etoposide,SW1271_LUNG,0.783595085144043,0.9085435437119526,1,X_scGPT,mlp,0.0,mse,42
etoposide,SW1990_PANCREAS,0.9401975274085999,0.8967758285106199,5,X_scGPT,mlp,0.0,mse,42
etoposide,SW579_THYROID,0.75473552942276,0.8869325485646999,3,X_scGPT,mlp,0.0,mse,42
etoposide,T47D_BREAST,0.8190407156944275,0.9566376810699566,1,X_scGPT,mlp,0.0,mse,42
etoposide,TCCSUP_URINARY_TRACT,0.8695651292800903,0.8905732458150839,3,X_scGPT,mlp,0.0,mse,42
etoposide,TE10_OESOPHAGUS,1.0292607545852661,0.8945763677222544,4,X_scGPT,mlp,0.0,mse,42
etoposide,TE14_OESOPHAGUS,0.8199804425239563,0.9165550754543095,1,X_scGPT,mlp,0.0,mse,42
etoposide,TE1_OESOPHAGUS,0.9366662502288818,0.8873407968039652,4,X_scGPT,mlp,0.0,mse,42
etoposide,TE6_OESOPHAGUS,0.936692476272583,0.8740353164569004,2,X_scGPT,mlp,0.0,mse,42
etoposide,TE9_OESOPHAGUS,0.8555706739425659,0.8733406232730034,2,X_scGPT,mlp,0.0,mse,42
etoposide,TM31_CENTRAL_NERVOUS_SYSTEM,0.8893219828605652,0.8616298956090006,2,X_scGPT,mlp,0.0,mse,42
etoposide,TOV112D_OVARY,0.6803762316703796,0.8560690940954746,2,X_scGPT,mlp,0.0,mse,42
etoposide,UACC257_SKIN,0.890669047832489,0.924666298732598,1,X_scGPT,mlp,0.0,mse,42
etoposide,UMUC1_URINARY_TRACT,0.7779892683029175,0.9159166803819879,1,X_scGPT,mlp,0.0,mse,42
etoposide,VMCUB1_URINARY_TRACT,0.7960208058357239,0.8795289213936698,4,X_scGPT,mlp,0.0,mse,42
etoposide,VMRCRCZ_KIDNEY,0.9554398059844971,0.8885694468021392,2,X_scGPT,mlp,0.0,mse,42
etoposide,YD38_UPPER_AERODIGESTIVE_TRACT,0.9334123730659485,0.8818152911770039,4,X_scGPT,mlp,0.0,mse,42
etoposide,ZR751_BREAST,0.8927608728408813,0.8655098572518062,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.5773449540138245,0.5651218771474241,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,8305C_THYROID,0.4181595742702484,0.5825305066856683,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,A204_SOFT_TISSUE,0.3976210951805115,0.6014249088764191,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,A2058_SKIN,0.25213122367858887,0.6310438266416796,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,A375_SKIN,0.6486640572547913,0.6563290364625683,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,ACCMESO1_PLEURA,0.894306480884552,0.5452845135220775,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,ASPC1_PANCREAS,0.6668426394462585,0.5804431748801264,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,BCPAP_THYROID,0.23143450915813446,0.5511712367205244,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,BFTC909_KIDNEY,0.5808153748512268,0.56517614286619,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,BHY_UPPER_AERODIGESTIVE_TRACT,0.4818921685218811,0.3907318421478929,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,BICR16_UPPER_AERODIGESTIVE_TRACT,0.5549177527427673,0.5223007615444795,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,BICR31_UPPER_AERODIGESTIVE_TRACT,0.5351428985595703,0.3647620991593407,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,BICR56_UPPER_AERODIGESTIVE_TRACT,0.3730112612247467,0.3538543927816697,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,BICR6_UPPER_AERODIGESTIVE_TRACT,0.23882922530174255,0.42275683467204755,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,BT474_BREAST,0.5603085160255432,0.5680013666152954,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,BT549_BREAST,0.47538626194000244,0.46285411681895866,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,CAKI2_KIDNEY,0.681865394115448,0.5836089122638428,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,CALU6_LUNG,0.5149357914924622,0.5622655960709549,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,CAMA1_BREAST,0.7230926156044006,0.734008998395651,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,CAS1_CENTRAL_NERVOUS_SYSTEM,0.6666330099105835,0.4653295348013254,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.5479162335395813,0.5116228145070192,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,COLO741_SKIN,0.7170583605766296,0.6201815469286724,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,COLO792_SKIN,0.7044686079025269,0.6461131165828212,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,COV434_OVARY,0.5393669605255127,0.5703428353775631,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.45106321573257446,0.4532837447213249,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,DKMG_CENTRAL_NERVOUS_SYSTEM,0.38211169838905334,0.529439626474662,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,EBC1_LUNG,0.47598934173583984,0.48960477113723755,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,EFE184_ENDOMETRIUM,0.860552966594696,0.5709810485673505,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,EFM192A_BREAST,0.34463438391685486,0.6385688198221339,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,EKVX_LUNG,0.553428053855896,0.5386626387703909,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,FTC133_THYROID,0.47673356533050537,0.5993776870625359,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,GOS3_CENTRAL_NERVOUS_SYSTEM,0.6263938546180725,0.4982442529725779,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,HCC1428_BREAST,0.7681160569190979,0.6089854477428076,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,HCC366_LUNG,0.33645835518836975,0.5702077628362296,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,HCC56_LARGE_INTESTINE,0.6874182820320129,0.5833155202745187,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,HDQP1_BREAST,0.5503139495849609,0.6607816400937736,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,HEC151_ENDOMETRIUM,0.26064878702163696,0.573147741317749,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,HEC251_ENDOMETRIUM,0.6074375510215759,0.6364554080450646,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,HEC6_ENDOMETRIUM,0.6524566411972046,0.5654055542827393,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,HEP3B217_LIVER,0.8749276995658875,0.5692829853397304,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,HMC18_BREAST,0.5282045602798462,0.5734102404565128,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,HOS_BONE,0.4383065402507782,0.5424786362846453,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,HS852T_SKIN,0.561641275882721,0.6703247072888009,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,HT1080_SOFT_TISSUE,0.2787070870399475,0.575395234564478,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,HT1197_URINARY_TRACT,0.8348632454872131,0.5620743873957041,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,HT55_LARGE_INTESTINE,0.7321103811264038,0.6630735131801587,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,HUH28_BILIARY_TRACT,0.8871231079101562,0.5088605213937142,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,HUH6_LIVER,0.6696184277534485,0.6108062111238051,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,HUPT3_PANCREAS,0.6675722002983093,0.5865906595307238,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,HUPT4_PANCREAS,0.4872957468032837,0.5672080287975925,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,IALM_LUNG,0.9551768898963928,0.5605730435677937,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,IGR1_SKIN,0.46965447068214417,0.6097996190087549,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,IGR37_SKIN,0.34695038199424744,0.6825158403654951,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,IM95_STOMACH,0.1323966383934021,0.5473290459529774,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,JHH6_LIVER,0.8664480447769165,0.5191374682975047,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,JHOC5_OVARY,0.7029275298118591,0.5712652613376749,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,KALS1_CENTRAL_NERVOUS_SYSTEM,0.5483145117759705,0.5004551159217954,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,KNS42_CENTRAL_NERVOUS_SYSTEM,0.5381373763084412,0.5716579488890116,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,KPL1_BREAST,0.8654016256332397,0.6804599121644876,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,KPNSI9S_AUTONOMIC_GANGLIA,0.4790201187133789,0.49294526609339456,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,KYSE520_OESOPHAGUS,0.7341740131378174,0.5033941048402166,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,LI7_LIVER,0.4598449468612671,0.5492932589686647,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,LMSU_STOMACH,0.6969594359397888,0.4683439247748431,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,LNCAPCLONEFGC_PROSTATE,0.26235461235046387,0.7264554773190225,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,LS1034_LARGE_INTESTINE,0.6370921730995178,0.5724863810082005,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,LS180_LARGE_INTESTINE,0.4816078245639801,0.5487271951836562,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,MCF7_BREAST,0.7188596725463867,0.6485233896678978,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,MDAMB361_BREAST,0.7592437863349915,0.6355119544046897,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,MFE319_ENDOMETRIUM,0.33053478598594666,0.5683066684226091,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,MKN45_STOMACH,1.0542246103286743,0.5842137740830243,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,MKN7_STOMACH,0.7204365134239197,0.5745883197054382,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,MSTO211H_PLEURA,0.5372766852378845,0.5354591675278314,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH1299_LUNG,0.7549321055412292,0.5498548828707206,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH1373_LUNG,0.8187294602394104,0.4599430964487355,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH1435_LUNG,0.8090988397598267,0.43421495809090715,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH1792_LUNG,0.5818405151367188,0.5729059791779733,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH1944_LUNG,0.3740067780017853,0.534872798672045,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH2087_LUNG,0.5467512607574463,0.4812069776123517,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH2110_LUNG,0.272956520318985,0.5710534383004634,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH2126_LUNG,0.5379691123962402,0.5114103789356622,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH2170_LUNG,0.5391324758529663,0.5200758714910964,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH2228_LUNG,0.4602290689945221,0.5927609155710777,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH226_LUNG,0.8687956929206848,0.6197917112644683,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH2444_LUNG,0.9581254720687866,0.6167855725509708,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH2452_PLEURA,0.5407692193984985,0.6124701237368317,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH292_LUNG,0.5668730139732361,0.44482534368273235,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH358_LUNG,0.25940781831741333,0.669240134191655,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH446_LUNG,0.14456011354923248,0.3854417495277463,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH460_LUNG,0.7660059332847595,0.5134373167296037,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH522_LUNG,0.17662416398525238,0.5016452002410705,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH650_LUNG,0.5765936970710754,0.6216254067157028,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,NCIH747_LARGE_INTESTINE,0.5780559778213501,0.5817162360996008,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,OAW28_OVARY,0.6478685736656189,0.5867916841684662,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,ONCODG1_OVARY,0.3199176490306854,0.5531042757961485,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,OSRC2_KIDNEY,0.7962691187858582,0.7243039915485988,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,OUMS23_LARGE_INTESTINE,0.7829944491386414,0.6460219326420366,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,OVCAR4_OVARY,0.8004850149154663,0.6040062955959105,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,OVK18_OVARY,0.4765249192714691,0.6360101540771763,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,OVSAHO_OVARY,0.8824303150177002,0.5874930563739743,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,OVTOKO_OVARY,0.8369354605674744,0.5544083396498667,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,PANC0203_PANCREAS,0.6423929333686829,0.42741289098743396,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,PATU8988S_PANCREAS,0.446163147687912,0.588892044591122,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,PC3_PROSTATE,0.6623719334602356,0.5750356341254782,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.1385912001132965,0.4302622035588368,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,PK45H_PANCREAS,0.654854953289032,0.5845783515609938,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,PK59_PANCREAS,0.7222234010696411,0.5983726385681108,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,RCC10RGB_KIDNEY,0.9201443791389465,0.6173784109911693,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,RCM1_LARGE_INTESTINE,0.8737563490867615,0.5678175368811935,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,RD_SOFT_TISSUE,0.4241355359554291,0.4681777039478565,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,RERFLCAD1_LUNG,0.8790925741195679,0.5705152272932814,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,RERFLCAI_LUNG,0.2502758204936981,0.589697808378802,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,RT4_URINARY_TRACT,0.6046387553215027,0.5431684854457963,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,RVH421_SKIN,0.7491921186447144,0.6111121798658969,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,SCC25_UPPER_AERODIGESTIVE_TRACT,0.2888741195201874,0.4651993616652117,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,SCC9_UPPER_AERODIGESTIVE_TRACT,0.5322899222373962,0.46909196834815176,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,SH10TC_STOMACH,0.361468106508255,0.6200358477073518,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,SKES1_BONE,0.13089656829833984,0.49776661985523096,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,SKMEL30_SKIN,0.8269326090812683,0.5920967633595885,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,SKMEL5_SKIN,0.6843826770782471,0.6105540806195552,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,SKNAS_AUTONOMIC_GANGLIA,0.4287222623825073,0.47543666135948315,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,SNU1079_BILIARY_TRACT,0.7723974585533142,0.6706860865632148,1,X_scGPT,mlp,0.0,mse,42
