rep,alpha,drug,cell_line,n_cells,within_line_sd,line_mean_pred
X_pca,1.0,imatinib,HDQP1_BREAST,64,0.024133627103215483,0.9816776607185602
X_pca,1.0,imatinib,OSRC2_KIDNEY,126,0.018473371626047248,0.9159918881597973
X_pca,1.0,imatinib,HUPT4_PANCREAS,56,0.027293299683000254,1.0037158269967352
X_pca,1.0,imatinib,TCCSUP_URINARY_TRACT,316,0.025922619639923084,0.9376172976026053
X_pca,1.0,imatinib,VMRCRCZ_KIDNEY,300,0.03512487913675708,0.9478018021583557
X_pca,1.0,imatinib,PK59_PANCREAS,174,0.023642111348153808,0.9770351333179693
X_pca,1.0,imatinib,HUH6_LIVER,338,0.017609752071618745,1.0090002757910441
X_pca,1.0,imatinib,MSTO211H_PLEURA,297,0.026631944553989602,0.8993543037260422
X_pca,1.0,imatinib,HS852T_SKIN,162,0.01511491933904424,0.9345770088242896
X_pca,1.0,imatinib,SKMEL30_SKIN,353,0.019671968503079323,0.9577804697471705
X_pca,1.0,imatinib,T47D_BREAST,221,0.023901222824110776,0.9667829302101653
X_pca,1.0,imatinib,CALU6_LUNG,258,0.02196488122313514,0.9256773801275002
X_pca,1.0,imatinib,NCIH522_LUNG,208,0.02609947499940156,0.951041439977976
X_pca,1.0,imatinib,LMSU_STOMACH,255,0.035000215813752504,0.8904751024994195
X_pca,1.0,imatinib,SNUC4_LARGE_INTESTINE,467,0.019626846602032656,0.970949132641582
X_pca,1.0,imatinib,RVH421_SKIN,239,0.019124238160655938,0.993967926402471
X_pca,1.0,imatinib,OVSAHO_OVARY,227,0.027257866472027183,1.0263537748794724
X_pca,1.0,imatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.030036000812480656,0.9590166201766249
X_pca,1.0,imatinib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.028942859576715135,0.9598327124968054
X_pca,1.0,imatinib,PC3_PROSTATE,169,0.029001693830961524,0.9633958561885991
X_pca,1.0,imatinib,PATU8988S_PANCREAS,244,0.01598287920697564,0.9976774219606743
X_pca,1.0,imatinib,OVTOKO_OVARY,209,0.029323274724353903,0.9813471955545782
X_pca,1.0,imatinib,TE1_OESOPHAGUS,206,0.02438663169503801,0.9980006935527024
X_pca,1.0,imatinib,NCIH2087_LUNG,219,0.028768821458187082,1.0130806570728075
X_pca,1.0,imatinib,EFM192A_BREAST,333,0.01709161096972134,1.003065554050354
X_pca,1.0,imatinib,SNU423_LIVER,212,0.02463137813682877,0.9955927791460505
X_pca,1.0,imatinib,KPL1_BREAST,276,0.012443049586879074,0.9575562576452891
X_pca,1.0,imatinib,NCIH358_LUNG,336,0.029366821999269942,0.9946775956168061
X_pca,1.0,imatinib,COLO792_SKIN,271,0.021073152717067438,1.001506927708418
X_pca,1.0,imatinib,KYSE520_OESOPHAGUS,323,0.029327512964255398,0.966026082865594
X_pca,1.0,imatinib,KMRC3_KIDNEY,245,0.023291012587696596,0.9592202529615286
X_pca,1.0,imatinib,MKN7_STOMACH,258,0.02572046704343347,1.050976186066635
X_pca,1.0,imatinib,NCIH1944_LUNG,414,0.029602704528940118,0.9753062762500008
X_pca,1.0,imatinib,TE6_OESOPHAGUS,551,0.028435930146118806,0.9745370963091426
X_pca,1.0,imatinib,ZR751_BREAST,309,0.02186943312181458,0.9752974359734544
X_pca,1.0,imatinib,PANC0203_PANCREAS,506,0.02282885794650401,0.9497009538143519
X_pca,1.0,imatinib,SW1990_PANCREAS,307,0.02409308863959697,0.997422924647502
X_pca,1.0,imatinib,RD_SOFT_TISSUE,261,0.027263428947227372,0.9107132994808913
X_pca,1.0,imatinib,NCIH1792_LUNG,111,0.02601521286317359,0.9363603860408336
X_pca,1.0,imatinib,PK45H_PANCREAS,271,0.022390945418459623,1.015651697382276
X_pca,1.0,imatinib,LS180_LARGE_INTESTINE,361,0.017199425895718143,0.9577027567535886
X_pca,1.0,imatinib,RERFLCAI_LUNG,763,0.025423875169682128,1.0175227115069898
X_pca,1.0,imatinib,CAMA1_BREAST,291,0.01562576283213689,0.950176847759391
X_pca,1.0,imatinib,SNU449_LIVER,282,0.02508210598773063,0.8965548469242475
X_pca,1.0,imatinib,A204_SOFT_TISSUE,250,0.02760978097713485,0.9553534891605377
X_pca,1.0,imatinib,MKN45_STOMACH,118,0.02399377806454594,0.9993038091619136
X_pca,1.0,imatinib,HEP3B217_LIVER,118,0.030337586498409713,0.94162904104944
X_pca,1.0,imatinib,HOS_BONE,829,0.029234354173538122,0.9578682593327236
X_pca,1.0,imatinib,EBC1_LUNG,186,0.02299377212654536,0.9375445849152022
X_pca,1.0,imatinib,NCIH292_LUNG,213,0.02181358582391802,1.0029353933155256
X_pca,1.0,imatinib,OUMS23_LARGE_INTESTINE,107,0.030380396891262717,0.9719082507017617
X_pca,1.0,imatinib,HEC151_ENDOMETRIUM,250,0.024848659475059254,0.9949306995868683
X_pca,1.0,imatinib,NCIH1373_LUNG,164,0.02108763692051239,0.9527847101775612
X_pca,1.0,imatinib,TE9_OESOPHAGUS,248,0.027998569691899237,0.9527309433587136
X_pca,1.0,imatinib,HCC56_LARGE_INTESTINE,99,0.017205698349489564,0.9219953249199222
X_pca,1.0,imatinib,HT55_LARGE_INTESTINE,211,0.01721654104508588,0.994586777348089
X_pca,1.0,imatinib,RT4_URINARY_TRACT,106,0.019438862695284095,0.9511424258070172
X_pca,1.0,imatinib,SKES1_BONE,91,0.026582177729220734,0.9510268385593708
X_pca,1.0,imatinib,NCIH1435_LUNG,267,0.01985497077871116,0.9222555171684379
X_pca,1.0,imatinib,8305C_THYROID,459,0.03896713714215121,0.9325234896477012
X_pca,1.0,imatinib,NCIH2228_LUNG,367,0.023964146492540965,0.9411339410644136
X_pca,1.0,imatinib,TE10_OESOPHAGUS,219,0.023703609240743183,0.9985189612053301
X_pca,1.0,imatinib,ASPC1_PANCREAS,290,0.02281211753462704,0.9964423463262361
X_pca,1.0,imatinib,HCC366_LUNG,202,0.024839969830034545,1.0447782694113137
X_pca,1.0,imatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.020570256158574357,0.9726249297272485
X_pca,1.0,imatinib,HEC6_ENDOMETRIUM,161,0.0283932909619067,0.989933799512638
X_pca,1.0,imatinib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.029781124430005752,0.9417715223713053
X_pca,1.0,imatinib,NCIH2444_LUNG,237,0.020236359264989522,0.9910135249045328
X_pca,1.0,imatinib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.02494093996681965,0.9839673767150459
X_pca,1.0,imatinib,OAW28_OVARY,161,0.019250288133647746,1.022717094939688
X_pca,1.0,imatinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.02700129715265887,1.0317968738839982
X_pca,1.0,imatinib,SKMEL5_SKIN,297,0.017254575948406622,0.9891601546043499
X_pca,1.0,imatinib,OVCAR4_OVARY,283,0.026380973240266344,1.0516679333292553
X_pca,1.0,imatinib,UACC257_SKIN,239,0.018183368613338715,0.9491217700008568
X_pca,1.0,imatinib,ONCODG1_OVARY,270,0.026919784509047678,1.0203727863453054
X_pca,1.0,imatinib,HUH28_BILIARY_TRACT,139,0.026371260016375877,1.025352845089041
X_pca,1.0,imatinib,IM95_STOMACH,185,0.015752331398556137,0.9870108424006282
X_pca,1.0,imatinib,TE14_OESOPHAGUS,474,0.03057420770688392,0.9645163615544637
X_pca,1.0,imatinib,CAKI2_KIDNEY,278,0.019160051541075297,0.9544515950645475
X_pca,1.0,imatinib,SU8686_PANCREAS,82,0.018865742337713817,1.0234646709953867
X_pca,1.0,imatinib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.025358402284192963,0.9612561007650499
X_pca,1.0,imatinib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.02845743529773757,0.9865649269756518
X_pca,1.0,erlotinib,NCIH2126_LUNG,264,0.03409517940546834,0.8673646951263602
X_pca,1.0,erlotinib,SW579_THYROID,217,0.03391040367052013,1.005966993795562
X_pca,1.0,erlotinib,NCIH446_LUNG,196,0.0484301602438977,0.9829757624134725
X_pca,1.0,erlotinib,HEC251_ENDOMETRIUM,107,0.04495291975506512,0.8514284240865262
X_pca,1.0,erlotinib,MFE319_ENDOMETRIUM,191,0.0404233415409302,0.8908699872606087
X_pca,1.0,erlotinib,SKNAS_AUTONOMIC_GANGLIA,226,0.03995744560002064,0.886737777332289
X_pca,1.0,erlotinib,NCIH2452_PLEURA,538,0.02986824848780626,0.9693176327584845
X_pca,1.0,erlotinib,COLO741_SKIN,329,0.025092841912791677,0.9701950236656746
X_pca,1.0,erlotinib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.03523152871704464,0.9022656138553176
X_pca,1.0,erlotinib,MCF7_BREAST,143,0.023664125165612844,0.9720879384687731
X_pca,1.0,erlotinib,HT1197_URINARY_TRACT,74,0.03696397250865861,0.8210002441663999
X_pca,1.0,erlotinib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.0361546204297661,0.710425098976457
X_pca,1.0,erlotinib,HCC38_BREAST,200,0.03165742183555763,0.8726660561561584
X_pca,1.0,erlotinib,SNU308_BILIARY_TRACT,94,0.033330513904424104,0.845019204819456
X_pca,1.0,erlotinib,SW1271_LUNG,115,0.032389580566031036,0.9104949883792711
X_pca,1.0,erlotinib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.03396631264854273,0.9251767427756868
X_pca,1.0,erlotinib,NCIH747_LARGE_INTESTINE,80,0.028873299248836186,0.9261798590421677
X_pca,1.0,erlotinib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.026732520512397023,0.9301604924275894
X_pca,1.0,erlotinib,SQ1_LUNG,238,0.060522061891052865,0.8484380706017759
X_pca,1.0,erlotinib,IALM_LUNG,322,0.0458997992490533,0.8797516113852862
X_pca,1.0,erlotinib,BT474_BREAST,125,0.032722339235818604,0.9636450381278991
X_pca,1.0,erlotinib,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.021468454668323308,0.9528855336108331
X_pca,1.0,erlotinib,BT549_BREAST,266,0.028838626606354403,0.962360038569099
X_pca,1.0,erlotinib,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.04831077540821123,0.807101523125922
X_pca,1.0,erlotinib,SH10TC_STOMACH,351,0.027080382060361105,0.968932839370521
X_pca,1.0,erlotinib,UMUC1_URINARY_TRACT,197,0.03239562381938295,0.7837600928877816
X_pca,1.0,erlotinib,LS1034_LARGE_INTESTINE,146,0.033360719402896415,0.8501886700930661
X_pca,1.0,erlotinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.021472902775383558,0.9416302987715093
X_pca,1.0,erlotinib,NCIH226_LUNG,235,0.03444852439911612,0.9403095567480046
X_pca,1.0,erlotinib,LNCAPCLONEFGC_PROSTATE,129,0.02346795401855752,0.9177109271056892
X_pca,1.0,erlotinib,RCC10RGB_KIDNEY,233,0.03309595978521041,0.879439236780093
X_pca,1.0,erlotinib,RERFLCAD1_LUNG,243,0.0361352580843815,0.9627069784290015
X_pca,1.0,erlotinib,SKMEL2_SKIN,276,0.03635538666917247,0.9449645527031111
X_pca,1.0,erlotinib,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.0535033711876989,0.8160693143163958
X_pca,1.0,erlotinib,RCM1_LARGE_INTESTINE,128,0.044591640084540814,0.8273704177699983
X_pca,1.0,erlotinib,COV434_OVARY,88,0.04536581198383025,0.9161410961638797
X_pca,1.0,erlotinib,SNU1079_BILIARY_TRACT,73,0.03256795218225674,0.9212302508419508
X_pca,1.0,erlotinib,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.031997481713770176,0.804659862930958
X_pca,1.0,erlotinib,NCIH1299_LUNG,534,0.03485295006613435,0.9464013482747453
X_pca,1.0,erlotinib,IGR37_SKIN,347,0.023506374172246356,0.9611214012852319
X_pca,1.0,erlotinib,BFTC909_KIDNEY,379,0.028255070149915035,0.9625357858109286
X_pca,1.0,erlotinib,NCIH460_LUNG,837,0.033992398497278545,0.8317529258619785
X_pca,1.0,erlotinib,IGR1_SKIN,725,0.021249953172074145,0.9492420539362677
X_pca,1.0,erlotinib,VMCUB1_URINARY_TRACT,478,0.03808205288331043,0.7966148920637793
X_pca,1.0,erlotinib,JHOC5_OVARY,145,0.04468111304214435,0.8266533132257132
X_pca,1.0,erlotinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.0328060482227312,1.007210670866101
X_pca,1.0,erlotinib,HT1080_SOFT_TISSUE,516,0.0347931255031758,0.8994105100169663
X_pca,1.0,erlotinib,LI7_LIVER,196,0.03755708601405766,0.8962764834262886
X_pca,1.0,erlotinib,A375_SKIN,593,0.04663983703917924,0.9523692473794316
X_pca,1.0,erlotinib,FTC133_THYROID,140,0.04494433025040681,0.9760572642087937
X_pca,1.0,erlotinib,OVK18_OVARY,178,0.02729606128015074,0.9185734535201212
X_pca,1.0,erlotinib,ACCMESO1_PLEURA,162,0.036430373505680166,0.9942603571179472
X_pca,1.0,erlotinib,HMC18_BREAST,293,0.040204354762907464,0.9277418414480451
X_pca,1.0,erlotinib,TOV112D_OVARY,78,0.028348084080186072,0.9128323090382111
X_pca,1.0,erlotinib,JHH6_LIVER,206,0.04572843570605259,0.8942354338840374
X_pca,1.0,erlotinib,A2058_SKIN,294,0.022349185047609202,0.9506050646305084
X_pca,1.0,erlotinib,NCIH2110_LUNG,1990,0.028388385746298695,0.8396983037342378
X_pca,1.0,erlotinib,NCIH650_LUNG,271,0.03109535120716977,0.9108785738364357
X_pca,1.0,erlotinib,EFE184_ENDOMETRIUM,86,0.027137380007075888,0.8458516750224802
X_pca,1.0,erlotinib,HUPT3_PANCREAS,136,0.047636450599593275,0.912786071353099
X_pca,1.0,erlotinib,MDAMB361_BREAST,135,0.03278251200787939,0.9365833322207133
X_pca,1.0,erlotinib,BCPAP_THYROID,152,0.03784419844310357,1.0000113707623983
X_pca,1.0,erlotinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.033787871971431946,0.747857648547333
X_pca,1.0,erlotinib,EKVX_LUNG,146,0.03907083001569475,0.9116185703506209
X_pca,1.0,erlotinib,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.020618721506365432,0.7001546098862166
X_pca,1.0,erlotinib,NCIH2170_LUNG,142,0.03457791365974803,0.8681436785509888
X_pca,1.0,erlotinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.04104444301329457,0.7189047197622755
X_pca,1.0,erlotinib,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.03104096331537501,1.0218373844400048
X_pca,1.0,erlotinib,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.03819531336731199,0.7012715302664658
X_pca,1.0,erlotinib,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.025585493060201324,0.9630973097076989
X_pca,1.0,erlotinib,HCC1428_BREAST,127,0.02778530684475482,0.898946512402512
X_pca,1.0,erlotinib,HDQP1_BREAST,64,0.042843039252286066,0.916845727711916
X_pca,1.0,erlotinib,OSRC2_KIDNEY,126,0.032508746892106304,0.881217349616308
X_pca,1.0,erlotinib,HUPT4_PANCREAS,56,0.04772436316360441,0.8687928840517998
X_pca,1.0,erlotinib,TCCSUP_URINARY_TRACT,316,0.03585091302361588,0.9282395507715926
X_pca,1.0,erlotinib,VMRCRCZ_KIDNEY,300,0.0344277653910879,0.9140394163131714
X_pca,1.0,erlotinib,PK59_PANCREAS,174,0.03766958960120387,0.9505136855717363
X_pca,1.0,erlotinib,HUH6_LIVER,338,0.03301084995182747,0.8551048454801007
X_pca,1.0,erlotinib,MSTO211H_PLEURA,297,0.024739186133154453,0.9577000317750154
X_pca,1.0,erlotinib,HS852T_SKIN,162,0.031347227603235536,0.9803782944326047
X_pca,1.0,erlotinib,SKMEL30_SKIN,353,0.02898182916761577,0.9355464765100237
X_pca,1.0,erlotinib,T47D_BREAST,221,0.027724100262326776,0.9736064799231102
X_pca,1.0,erlotinib,CALU6_LUNG,258,0.030278798361028602,0.956057294163593
X_pca,1.0,erlotinib,NCIH522_LUNG,208,0.02997790387522118,0.8930207359103056
X_pca,1.0,erlotinib,LMSU_STOMACH,255,0.036895462469618764,0.8858423850115608
X_pca,1.0,erlotinib,SNUC4_LARGE_INTESTINE,467,0.02646068106660603,0.8130168302156174
X_pca,1.0,erlotinib,RVH421_SKIN,239,0.035058555799202695,1.0042256922402641
X_pca,1.0,erlotinib,OVSAHO_OVARY,227,0.03207139089465325,0.898745668091963
X_pca,1.0,erlotinib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.028872707528983247,0.9574818470715228
X_pca,1.0,erlotinib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.02870336479339979,0.9443677198289252
X_pca,1.0,erlotinib,PC3_PROSTATE,169,0.039391290679699015,0.934414281294896
X_pca,1.0,erlotinib,PATU8988S_PANCREAS,244,0.026469156351527193,0.8934687312509193
X_pca,1.0,erlotinib,OVTOKO_OVARY,209,0.03021195632513838,0.8696419456929111
X_pca,1.0,erlotinib,TE1_OESOPHAGUS,206,0.03910665404603907,0.8287649070753634
X_pca,1.0,erlotinib,NCIH2087_LUNG,219,0.04338558992204062,0.8361387146662359
X_pca,1.0,erlotinib,EFM192A_BREAST,333,0.029679913061074648,0.9148192717148377
X_pca,1.0,erlotinib,SNU423_LIVER,212,0.031576292389982434,0.9627373662759673
X_pca,1.0,erlotinib,KPL1_BREAST,276,0.02136921469356432,0.9559929770404014
X_pca,1.0,erlotinib,NCIH358_LUNG,336,0.037064958303860446,0.9050774072252569
X_pca,1.0,erlotinib,COLO792_SKIN,271,0.028857832616960875,0.9608586226002317
X_pca,1.0,erlotinib,KYSE520_OESOPHAGUS,323,0.04168271265704516,0.7712872561655546
X_pca,1.0,erlotinib,KMRC3_KIDNEY,245,0.02628406764771887,0.9424749128672542
X_pca,1.0,erlotinib,MKN7_STOMACH,258,0.04334901140003814,0.9269048786440561
X_pca,1.0,erlotinib,NCIH1944_LUNG,414,0.0338038354383179,0.9075084678504778
X_pca,1.0,erlotinib,TE6_OESOPHAGUS,551,0.034166046690307185,0.8048092980350211
X_pca,1.0,erlotinib,ZR751_BREAST,309,0.02608507196854847,0.9264180259025598
X_pca,1.0,erlotinib,PANC0203_PANCREAS,506,0.055183019145090925,0.7994393903040603
X_pca,1.0,erlotinib,SW1990_PANCREAS,307,0.03703477371404789,0.9932479184691215
X_pca,1.0,erlotinib,RD_SOFT_TISSUE,261,0.034448079227685315,0.9479725354019253
X_pca,1.0,erlotinib,NCIH1792_LUNG,111,0.04499409115454194,0.9380717121803008
X_pca,1.0,erlotinib,PK45H_PANCREAS,271,0.03168149839995689,0.8945310742652725
X_pca,1.0,erlotinib,LS180_LARGE_INTESTINE,361,0.03300486165397454,0.8256804612865078
X_pca,1.0,erlotinib,RERFLCAI_LUNG,763,0.02697899474668331,1.0029161149052461
X_pca,1.0,erlotinib,CAMA1_BREAST,291,0.02923467720973248,0.957748922695409
X_pca,1.0,erlotinib,SNU449_LIVER,282,0.04200498602519166,0.8386785254833546
X_pca,1.0,erlotinib,A204_SOFT_TISSUE,250,0.03452212351628409,0.9967108671665191
X_pca,1.0,erlotinib,MKN45_STOMACH,118,0.03653644472641507,0.8512206314984014
X_pca,1.0,erlotinib,HEP3B217_LIVER,118,0.03142190390465241,0.8503408229957192
X_pca,1.0,erlotinib,HOS_BONE,829,0.03414930764333541,0.9618312494314767
X_pca,1.0,erlotinib,EBC1_LUNG,186,0.049549057900228566,0.8763219874392274
X_pca,1.0,erlotinib,NCIH292_LUNG,213,0.033360080665399354,0.7496072042715941
X_pca,1.0,erlotinib,OUMS23_LARGE_INTESTINE,107,0.026001287734256456,0.9147740702762782
X_pca,1.0,erlotinib,HEC151_ENDOMETRIUM,250,0.03621087144486916,0.8459070093631744
X_pca,1.0,erlotinib,NCIH1373_LUNG,164,0.05196375196156567,0.8916536893059568
X_pca,1.0,erlotinib,TE9_OESOPHAGUS,248,0.03442966033731233,0.7271838642416462
X_pca,1.0,erlotinib,HCC56_LARGE_INTESTINE,99,0.03711984538472968,0.8222470217280917
X_pca,1.0,erlotinib,HT55_LARGE_INTESTINE,211,0.025926232505829996,0.9133860172253649
X_pca,1.0,erlotinib,RT4_URINARY_TRACT,106,0.023543764687075846,0.8854289122347562
X_pca,1.0,erlotinib,SKES1_BONE,91,0.025622236919218173,0.9146222301891872
X_pca,1.0,erlotinib,NCIH1435_LUNG,267,0.04600128093932483,0.8034558760539423
X_pca,1.0,erlotinib,8305C_THYROID,459,0.0314069318948563,0.9723790799610496
X_pca,1.0,erlotinib,NCIH2228_LUNG,367,0.052730532277948036,0.8244660418754702
X_pca,1.0,erlotinib,TE10_OESOPHAGUS,219,0.02705116466203329,0.760740940157137
X_pca,1.0,erlotinib,ASPC1_PANCREAS,290,0.02779647420540865,0.8154732412305371
X_pca,1.0,erlotinib,HCC366_LUNG,202,0.032424066226400323,0.9220949721218336
X_pca,1.0,erlotinib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.03067847788871712,0.7529837410404997
X_pca,1.0,erlotinib,HEC6_ENDOMETRIUM,161,0.03531214267621767,0.86248340888053
X_pca,1.0,erlotinib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.02871980465541935,0.9739879690524604
X_pca,1.0,erlotinib,NCIH2444_LUNG,237,0.045332356929737416,0.8880591757186858
X_pca,1.0,erlotinib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.067562698381645,0.8876362450547137
X_pca,1.0,erlotinib,OAW28_OVARY,161,0.02619315193927754,0.8384410298388937
X_pca,1.0,erlotinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.029428277420874435,0.7580778697069656
X_pca,1.0,erlotinib,SKMEL5_SKIN,297,0.029155465374220434,0.9838963949720466
X_pca,1.0,erlotinib,OVCAR4_OVARY,283,0.034053406067981455,0.8653689736612272
X_pca,1.0,erlotinib,UACC257_SKIN,239,0.0248212557959171,0.898789846996882
X_pca,1.0,erlotinib,ONCODG1_OVARY,270,0.02328327147419991,0.8955618677315889
X_pca,1.0,erlotinib,HUH28_BILIARY_TRACT,139,0.027422368448716972,0.9536928148578396
X_pca,1.0,erlotinib,IM95_STOMACH,185,0.025882562217333843,0.8107722301740904
X_pca,1.0,erlotinib,TE14_OESOPHAGUS,474,0.03131640336564999,0.7778911262373381
X_pca,1.0,erlotinib,CAKI2_KIDNEY,278,0.028396883531555898,0.8356123613796645
X_pca,1.0,erlotinib,SU8686_PANCREAS,82,0.03099427448931679,0.869203722331582
X_pca,1.0,erlotinib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.0280417726198268,0.7559199351112136
X_pca,1.0,erlotinib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.03607792758999771,0.8872295044597827
X_pca,1.0,sorafenib,NCIH2126_LUNG,264,0.024424356660728317,0.9170112244107507
X_pca,1.0,sorafenib,SW579_THYROID,217,0.01712343204302601,0.8413797968543619
X_pca,1.0,sorafenib,NCIH446_LUNG,196,0.02368865613856945,0.8299846761688894
X_pca,1.0,sorafenib,HEC251_ENDOMETRIUM,107,0.02045892415565706,0.913114927639471
X_pca,1.0,sorafenib,MFE319_ENDOMETRIUM,191,0.025442606764556657,0.8712049182796977
X_pca,1.0,sorafenib,SKNAS_AUTONOMIC_GANGLIA,226,0.025691733880979242,0.8241074267214379
X_pca,1.0,sorafenib,NCIH2452_PLEURA,538,0.01915373229870298,0.8674981312680865
X_pca,1.0,sorafenib,COLO741_SKIN,329,0.01674517122430203,0.8760987616237536
X_pca,1.0,sorafenib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.02521390262957043,0.8815146112857863
X_pca,1.0,sorafenib,MCF7_BREAST,143,0.02770123852693519,0.9652181797094278
X_pca,1.0,sorafenib,HT1197_URINARY_TRACT,74,0.023264756872166403,0.9631538673027141
X_pca,1.0,sorafenib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.021193557895298466,0.8653711741229138
X_pca,1.0,sorafenib,HCC38_BREAST,200,0.03818922037239339,0.8828947827219963
X_pca,1.0,sorafenib,SNU308_BILIARY_TRACT,94,0.021182855044121696,0.9572000960086254
X_pca,1.0,sorafenib,SW1271_LUNG,115,0.03150225599264385,0.8608082693556081
X_pca,1.0,sorafenib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.022399042699323655,0.8548912570394319
X_pca,1.0,sorafenib,NCIH747_LARGE_INTESTINE,80,0.026246729488298644,0.9272680446505547
X_pca,1.0,sorafenib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.03912314595205831,0.8110169583512831
X_pca,1.0,sorafenib,SQ1_LUNG,238,0.021198202177135715,0.8730754559280491
X_pca,1.0,sorafenib,IALM_LUNG,322,0.025905790419201023,0.868946603736522
X_pca,1.0,sorafenib,BT474_BREAST,125,0.024534801587530734,0.9301369500160217
X_pca,1.0,sorafenib,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.0359310914586088,0.8090397379055234
X_pca,1.0,sorafenib,BT549_BREAST,266,0.03159823496970691,0.8515319472416899
X_pca,1.0,sorafenib,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.026295365722399384,0.9150526873715275
X_pca,1.0,sorafenib,SH10TC_STOMACH,351,0.02912315745500644,0.9156725627404673
X_pca,1.0,sorafenib,UMUC1_URINARY_TRACT,197,0.021678269800893244,0.9499289429732386
X_pca,1.0,sorafenib,LS1034_LARGE_INTESTINE,146,0.020939502322802655,0.9497044192601557
X_pca,1.0,sorafenib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.0350610232169738,0.7849538219653494
X_pca,1.0,sorafenib,NCIH226_LUNG,235,0.03148391131461333,0.8768335560534862
X_pca,1.0,sorafenib,LNCAPCLONEFGC_PROSTATE,129,0.01514976859611785,0.9007891841637071
X_pca,1.0,sorafenib,RCC10RGB_KIDNEY,233,0.021770391640277192,0.8898434344791036
X_pca,1.0,sorafenib,RERFLCAD1_LUNG,243,0.02654459618047491,0.9099846810960965
X_pca,1.0,sorafenib,SKMEL2_SKIN,276,0.03132894886128757,0.894596868235132
X_pca,1.0,sorafenib,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.01933627031501214,0.8990902638723773
X_pca,1.0,sorafenib,RCM1_LARGE_INTESTINE,128,0.01684022942212118,0.8686081464402378
X_pca,1.0,sorafenib,COV434_OVARY,88,0.020079361922777827,0.8901295092972842
X_pca,1.0,sorafenib,SNU1079_BILIARY_TRACT,73,0.0288121673479133,0.9233099859054774
X_pca,1.0,sorafenib,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.021315910883129514,0.9267200239193745
X_pca,1.0,sorafenib,NCIH1299_LUNG,534,0.02564655768144136,0.8522135831890035
X_pca,1.0,sorafenib,IGR37_SKIN,347,0.018111289342836803,0.8970819222136945
X_pca,1.0,sorafenib,BFTC909_KIDNEY,379,0.032394913533060676,0.8388817854481196
X_pca,1.0,sorafenib,NCIH460_LUNG,837,0.021982447245449205,0.8073355063457786
X_pca,1.0,sorafenib,IGR1_SKIN,725,0.02334042190234549,0.891735971385035
X_pca,1.0,sorafenib,VMCUB1_URINARY_TRACT,478,0.023030871772959507,0.9255890893636887
X_pca,1.0,sorafenib,JHOC5_OVARY,145,0.03565347478725386,0.9119624997007436
X_pca,1.0,sorafenib,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.023875675240252327,0.8548569558440028
X_pca,1.0,sorafenib,HT1080_SOFT_TISSUE,516,0.04091983904367107,0.87999777172425
X_pca,1.0,sorafenib,LI7_LIVER,196,0.031059938941627608,0.9054386104856219
X_pca,1.0,sorafenib,A375_SKIN,593,0.0227962824980767,0.8631315747963839
